app_id	platform	country	channel_id	sub_campaign_id	install_date	spend	revenue	clicks	impressions	installs
5f3f78ff34aaa53b5b19f747	ios	EG	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-27	0	3,197,092,591	0	0	12
5f3f78ff34aaa53b5b19f747	android	MY	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	12,110,407,878	0	0	18
5f3f78ff34aaa53b5b19f747	android	AR	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	155,812,878	0	0	12
5f3f78ff34aaa53b5b19f747	android	MX	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	6,921,373,802	0	0	60
5f3f78ff34aaa53b5b19f747	android	TD	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	517,307,901	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MX	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-27	0	23,687,874,923	0	0	18
5f3f78ff34aaa53b5b19f747	android	CO	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	188,409,335	0	0	6
5f3f78ff34aaa53b5b19f747	android	ID	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-26	0	391,126,852	0	0	30
5f3f78ff34aaa53b5b19f747	ios	KR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-26	0	35,530,422,509	0	0	96
5f3f78ff34aaa53b5b19f747	android	OM	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	998,654,325	0	0	6
5f3f78ff34aaa53b5b19f747	android	KZ	0	N/A	2025-01-27	0	76,215,283	0	0	6
5f3f78ff34aaa53b5b19f747	android	VE	0	N/A	2025-01-27	0	31,984,307	0	0	6
5f3f78ff34aaa53b5b19f747	android	GY	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	4,853,357	0	0	6
